AnimalID,AnimalType,Breed,Color,Sex,IntakeType,IntakeCondition,AgeInDays,AgeGroup,breed_type,Color_grouped,Season,OutcomeClass
A775467,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A684958,Dog,Labrador Retriever Mix,Black/White,Spayed Female,Owner Surrender,Normal,210.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A729161,Dog,Dachshund Wirehair Mix,Chocolate,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A696566,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Transfer
A755674,Dog,Boxer Mix,Brown Brindle,Intact Female,Stray,Normal,150.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A807783,Dog,Miniature Poodle Mix,White,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Otoño,Transfer
A749690,Cat,Domestic Shorthair Mix,Brown Tabby/White,Neutered Male,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A752507,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,14.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A693739,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Invierno,Transfer
A738354,Dog,Pit Bull Mix,Blue/White,Intact Male,Public Assist,Normal,150.0,Cachorro (<6m),mix,Bicolor,Otoño,Return to Owner
A808752,Cat,Domestic Shorthair,Black,Intact Female,Stray,Nursing,21.0,Cachorro (<6m),purebred,Monocolor,Otoño,Transfer
A823380,Dog,Standard Poodle,Tan,Neutered Male,Owner Surrender,Normal,3285.0,Senior (>7a),purebred,Monocolor,Otoño,Adoption
A791398,Dog,Chihuahua Shorthair Mix,Tan/Fawn,Neutered Male,Owner Surrender,Normal,240.0,Joven (6m-1a),mix,Bicolor,Primavera,Adoption
A829046,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Transfer
A809421,Cat,Domestic Shorthair,Torbie,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Transfer
A758666,Dog,Australian Cattle Dog Mix,Red/White,Spayed Female,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Return to Owner
A813933,Dog,Belgian Malinois,Brown/Black,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Return to Owner
A727407,Cat,Domestic Shorthair Mix,White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A709687,Dog,Labrador Retriever Mix,Black/White,Intact Male,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A717312,Cat,Siamese Mix,Seal Point,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Monocolor,Invierno,Transfer
A677790,Cat,Domestic Shorthair Mix,White/Blue,Intact Male,Owner Surrender,Nursing,14.0,Cachorro (<6m),mix,Bicolor,Primavera,At Risk
A799806,Cat,Domestic Shorthair,Cream,Intact Male,Stray,Sick,30.0,Cachorro (<6m),purebred,Monocolor,Verano,At Risk
A708596,Dog,Chihuahua Shorthair Mix,White/Brown,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A675347,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Nursing,2.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A749453,Cat,Domestic Medium Hair Mix,White/Black,Neutered Male,Stray,Normal,2555.0,Senior (>7a),mix,Bicolor,Primavera,Adoption
A752333,Dog,Labrador Retriever Mix,Brown/Black,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A796727,Dog,Jack Russell Terrier,White/Blue Merle,Intact Male,Stray,Normal,2190.0,Adulto (3-7a),purebred,Bicolor,Verano,Adoption
A808827,Dog,Pit Bull,Black Brindle/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Adoption
A705391,Dog,Cocker Spaniel Mix,Black/White,Neutered Male,Stray,Injured,2555.0,Senior (>7a),mix,Bicolor,Verano,Adoption
A592629,Dog,Dachshund Mix,Red Tick/Red,Neutered Male,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A671126,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A732709,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,14.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A817703,Cat,Domestic Longhair Mix,Black Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A702389,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Injured,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,At Risk
A707016,Cat,Domestic Shorthair Mix,White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Transfer
A699938,Dog,Norfolk Terrier Mix,Tan,Intact Male,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Return to Owner
A737709,Cat,Japanese Bobtail Mix,Tortie,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A811544,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,180.0,Joven (6m-1a),mix,Monocolor,Invierno,Transfer
A667938,Dog,Labrador Retriever Mix,Black,Intact Female,Stray,Normal,180.0,Joven (6m-1a),mix,Monocolor,Otoño,Transfer
A732837,Cat,Domestic Shorthair Mix,Black,Intact Male,Public Assist,Sick,730.0,Adulto joven (1-3a),mix,Monocolor,Verano,Transfer
A666538,Dog,Chihuahua Shorthair Mix,Brown/Black,Intact Male,Stray,Normal,2555.0,Senior (>7a),mix,Bicolor,Verano,Transfer
A800634,Cat,Domestic Longhair,Brown Tabby,Intact Female,Stray,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Verano,Transfer
A742345,Dog,Miniature Poodle Mix,Apricot,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Adoption
A810726,Dog,English Bulldog,Brown/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Adoption
A682523,Dog,German Shepherd/Australian Cattle Dog,Black/Tan,Intact Female,Stray,Normal,2190.0,Adulto (3-7a),purebred,Bicolor,Verano,Return to Owner
A781744,Dog,Schnauzer Giant,Black/White,Intact Male,Owner Surrender,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Otoño,Adoption
A743131,Dog,Pit Bull Mix,Black/White,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Adoption
A729920,Dog,Labrador Retriever Mix,Red,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A807681,Cat,Domestic Shorthair,Orange Tabby,Intact Male,Stray,Normal,150.0,Cachorro (<6m),purebred,Monocolor,Otoño,Transfer
A673590,Dog,Greyhound/Dalmatian,Tricolor,Intact Female,Public Assist,Injured,365.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Return to Owner
A733514,Dog,Pit Bull Mix,Black/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A786318,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Transfer
A690643,Cat,Domestic Longhair,Orange Tabby/White,Spayed Female,Owner Surrender,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Otoño,Adoption
A762043,Cat,Domestic Medium Hair Mix,Blue,Neutered Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,At Risk
A815382,Dog,Labrador Retriever Mix,Brown/Tricolor,Intact Male,Owner Surrender,Normal,150.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A723560,Dog,Labrador Retriever Mix,White,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Return to Owner
A772652,Dog,Miniature Poodle/Cocker Spaniel,Cream,Intact Male,Stray,Normal,270.0,Joven (6m-1a),purebred,Monocolor,Primavera,Transfer
A704913,Dog,Pit Bull Mix,Blue/White,Intact Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A764243,Cat,Domestic Shorthair Mix,Blue,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Return to Owner
A807834,Cat,Ragdoll Mix,Seal Point,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A787687,Dog,German Shepherd Mix,Black,Intact Female,Stray,Nursing,1.0,Cachorro (<6m),mix,Monocolor,Invierno,Adoption
A771508,Cat,Domestic Medium Hair Mix,Orange Tabby,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A688457,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A762680,Dog,Pit Bull Mix,Brown Brindle/White,Intact Male,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A772746,Cat,Domestic Shorthair Mix,Calico,Intact Female,Stray,Normal,2920.0,Senior (>7a),mix,Monocolor,Primavera,Transfer
A810024,Cat,Domestic Shorthair,Black/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Transfer
A716696,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A689332,Dog,Labrador Retriever Mix,Chocolate/White,Intact Female,Owner Surrender,Normal,270.0,Joven (6m-1a),mix,Bicolor,Otoño,Adoption
A688908,Dog,Pit Bull Mix,Blue/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A707060,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,At Risk
A785655,Dog,Labrador Retriever Mix,Brown,Neutered Male,Stray,Injured,1095.0,Adulto (3-7a),mix,Monocolor,Invierno,Return to Owner
A749861,Cat,Domestic Shorthair Mix,Cream Tabby,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A197810,Cat,American Shorthair Mix,Brown Tabby/White,Spayed Female,Stray,Normal,5110.0,Senior (>7a),mix,Bicolor,Invierno,Transfer
A772488,Dog,Staffordshire Mix,Blue,Intact Male,Stray,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Primavera,Adoption
A809859,Dog,Wire Hair Fox Terrier,Black/Brown,Intact Female,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
A769693,Dog,Dachshund Mix,Brown Brindle/Liver Tick,Intact Female,Stray,Normal,180.0,Joven (6m-1a),mix,Bicolor,Verano,Transfer
A805553,Dog,Beagle/Dachshund,Black/Tricolor,Intact Female,Owner Surrender,Normal,120.0,Cachorro (<6m),purebred,Bicolor,Otoño,Adoption
A734662,Cat,Domestic Shorthair Mix,Orange Tabby,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Return to Owner
A738458,Cat,Siamese Mix,Lynx Point,Intact Female,Owner Surrender,Normal,210.0,Joven (6m-1a),mix,Monocolor,Otoño,Adoption
A676362,Dog,Samoyed Mix,White,Spayed Female,Stray,Normal,2555.0,Senior (>7a),mix,Monocolor,Primavera,Return to Owner
A685252,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,14.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A778348,Dog,Pit Bull Mix,Blue/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A759205,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A735244,Cat,Domestic Shorthair Mix,Cream Tabby/Cream Tabby,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A742157,Dog,German Shepherd Mix,Brown/Tan,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A801525,Cat,Domestic Shorthair,Black,Intact Female,Stray,Nursing,6.0,Cachorro (<6m),purebred,Monocolor,Verano,Transfer
A690595,Dog,Pit Bull Mix,Fawn/Brown,Neutered Male,Public Assist,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A809800,Dog,Dachshund/Chihuahua Shorthair,Brown/White,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Adoption
A712406,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A733408,Dog,Pit Bull Mix,Red/White,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A739069,Dog,Rottweiler Mix,Black/Tan,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A747670,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Owner Surrender,Normal,240.0,Joven (6m-1a),mix,Bicolor,Primavera,Adoption
A783181,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A775435,Dog,Chihuahua Shorthair Mix,Brown/White,Neutered Male,Stray,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Verano,Return to Owner
A804847,Dog,Wire Hair Fox Terrier,Black,Intact Male,Stray,Normal,180.0,Joven (6m-1a),purebred,Monocolor,Otoño,Adoption
A803816,Cat,Domestic Shorthair Mix,Torbie/White,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A688610,Dog,Border Collie Mix,Black/White,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Transfer
A770178,Dog,Australian Cattle Dog Mix,Red Tick,Intact Male,Public Assist,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Return to Owner
A789944,Dog,Staffordshire Mix,Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Transfer
A701453,Dog,Harrier Mix,Brown Brindle/White,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A798965,Cat,Domestic Medium Hair,Orange Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A795427,Dog,German Shepherd/Australian Shepherd,Chocolate/Tan,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Transfer
A739672,Dog,Border Terrier Mix,Sable/White,Intact Female,Stray,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Invierno,Transfer
A804084,Dog,Dachshund/Chihuahua Shorthair,Tan,Intact Male,Stray,Normal,120.0,Cachorro (<6m),purebred,Monocolor,Otoño,Adoption
A774950,Cat,Domestic Shorthair Mix,Gray Tabby/White,Intact Female,Stray,Normal,28.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A723767,Dog,Australian Cattle Dog Mix,Tricolor/Red Tick,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,At Risk
A759736,Dog,Australian Cattle Dog/Whippet,White/Tan,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Adoption
A670690,Dog,Pit Bull,Blue/White,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Adoption
A682827,Dog,Catahoula Mix,Blue Merle/Tan,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A702199,Dog,German Shepherd/Labrador Retriever,Sable/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A774434,Dog,Collie Rough Mix,Brown/White,Intact Male,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A737338,Dog,Labrador Retriever Mix,Tan/White,Intact Male,Stray,Sick,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A782627,Cat,Domestic Shorthair Mix,White/Black,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A673888,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Primavera,Transfer
A759162,Dog,West Highland Mix,White,Intact Male,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Otoño,Adoption
A692472,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Injured,60.0,Cachorro (<6m),mix,Monocolor,Otoño,At Risk
A792583,Cat,Domestic Medium Hair Mix,Torbie,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A827258,Dog,German Shepherd,Brown/Black,Intact Female,Stray,Normal,150.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
A721214,Dog,Miniature Schnauzer Mix,Gray/Black,Neutered Male,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Return to Owner
A728681,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Injured,30.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A765068,Cat,Domestic Medium Hair Mix,Black/White,Intact Male,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A807058,Dog,Dachshund Longhair,Brown,Intact Male,Stray,Normal,3650.0,Senior (>7a),purebred,Monocolor,Otoño,Transfer
A781838,Dog,Australian Cattle Dog/Labrador Retriever,White/Tan,Intact Female,Stray,Normal,120.0,Cachorro (<6m),purebred,Bicolor,Otoño,Adoption
A720806,Dog,Labrador Retriever Mix,Black,Neutered Male,Stray,Normal,1825.0,Adulto (3-7a),mix,Monocolor,Invierno,Adoption
A788607,Cat,Siamese Mix,Lynx Point/White,Neutered Male,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A780348,Cat,Domestic Shorthair Mix,Brown Tabby,Neutered Male,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A591133,Dog,Pit Bull,Black/White,Spayed Female,Stray,Normal,1825.0,Adulto (3-7a),purebred,Bicolor,Otoño,Return to Owner
A709577,Dog,Pit Bull Mix,Red/White,Intact Male,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A745994,Cat,Domestic Shorthair Mix,Torbie,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A664336,Cat,Domestic Shorthair Mix,Calico,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A721898,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Female,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A685638,Dog,Pointer Mix,White/Brown,Spayed Female,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Verano,Transfer
A781423,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,180.0,Joven (6m-1a),mix,Monocolor,Otoño,Adoption
A825665,Cat,Domestic Shorthair,Brown Tabby/White,Neutered Male,Stray,Injured,2920.0,Senior (>7a),purebred,Bicolor,Otoño,Adoption
A798426,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A738754,Dog,Cocker Spaniel Mix,Black,Neutered Male,Stray,Normal,3285.0,Senior (>7a),mix,Monocolor,Otoño,Return to Owner
A693199,Dog,Chihuahua Shorthair Mix,Black/Tan,Spayed Female,Stray,Normal,3650.0,Senior (>7a),mix,Bicolor,Invierno,Transfer
A792989,Dog,Labrador Retriever Mix,Black,Intact Female,Stray,Normal,1825.0,Adulto (3-7a),mix,Monocolor,Primavera,Adoption
A810161,Dog,Australian Cattle Dog,Blue Tick/Black,Spayed Female,Owner Surrender,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
A728447,Cat,Domestic Shorthair Mix,Black Tabby,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Transfer
A751529,Dog,Chihuahua Shorthair Mix,Brown,Intact Male,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Verano,Adoption
A772158,Dog,Border Collie Mix,Black/White,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A678845,Dog,Jack Russell Terrier Mix,Black/White,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A665925,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A744689,Cat,Domestic Shorthair Mix,Cream Tabby,Spayed Female,Owner Surrender,Normal,4015.0,Senior (>7a),mix,Monocolor,Primavera,Transfer
A775445,Cat,Domestic Shorthair Mix,Cream Tabby/White,Intact Female,Public Assist,Injured,120.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A367747,Dog,German Shepherd Mix,Black/Tan,Neutered Male,Stray,Normal,3650.0,Senior (>7a),mix,Bicolor,Otoño,Adoption
A822532,Dog,Labrador Retriever Mix,White/Black,Intact Male,Public Assist,Nursing,1.0,Cachorro (<6m),mix,Bicolor,Otoño,Return to Owner
A769890,Dog,Anatol Shepherd Mix,Brown/White,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A677864,Dog,Dachshund,Black/Tan,Intact Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Verano,Adoption
A736597,Dog,Great Pyrenees Mix,Cream,Intact Male,Stray,Normal,180.0,Joven (6m-1a),mix,Monocolor,Otoño,Transfer
A676279,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Female,Stray,Normal,270.0,Joven (6m-1a),mix,Monocolor,Primavera,Transfer
A713606,Dog,Chihuahua Shorthair Mix,Brown/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A673251,Dog,Chihuahua Shorthair/Wire Hair Fox Terrier,Brown/White,Neutered Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Adoption
A760368,Cat,Domestic Shorthair Mix,Torbie,Intact Female,Stray,Injured,1095.0,Adulto (3-7a),mix,Monocolor,Otoño,At Risk
A713641,Dog,Pit Bull Mix,Brown Brindle/White,Intact Male,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A700335,Dog,Pit Bull Mix,White/Brown,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,At Risk
A743563,Cat,Domestic Longhair Mix,Black,Intact Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Invierno,Transfer
A590826,Dog,Australian Shepherd Mix,Chocolate/Tan,Neutered Male,Stray,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Otoño,Return to Owner
A729466,Cat,Domestic Shorthair Mix,Black Tabby/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A696779,Dog,Australian Cattle Dog/Catahoula,Blue Merle,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Transfer
A734909,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A818207,Dog,Labrador Retriever/German Shepherd,Black,Intact Female,Abandoned,Nursing,21.0,Cachorro (<6m),purebred,Monocolor,Verano,Transfer
A787151,Dog,Chihuahua Shorthair Mix,Red/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A670996,Dog,Alaskan Malamute/Border Collie,Tricolor,Neutered Male,Stray,Normal,1825.0,Adulto (3-7a),purebred,Monocolor,Invierno,Adoption
A556062,Dog,Doberman Pinsch,Black/Brown,Neutered Male,Stray,Normal,2190.0,Adulto (3-7a),purebred,Bicolor,Primavera,Transfer
A719516,Cat,Domestic Longhair Mix,Lynx Point,Intact Male,Stray,Injured,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Adoption
A730549,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A754140,Dog,Chihuahua Shorthair Mix,Brown/Black,Intact Male,Stray,Normal,210.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
